"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
3000	6.512841933440013e-02	1.042800280552565e-01	3.340115740511754e+02	0.000000000000000e+00	
3001	6.716612605800951e-02	1.109351997754517e-01	3.340505507881247e+02	0.000000000000000e+00	
3002	1.185575521242959e-01	2.336948186267451e-01	3.345046647114265e+02	0.000000000000000e+00	
3003	1.148893030125771e-01	2.276598479704197e-01	3.344675796133083e+02	0.000000000000000e+00	
3004	1.153905398934736e-01	2.440805854706948e-01	3.340542943930640e+02	0.000000000000000e+00	
3005	1.192718394132398e-01	2.500916566848504e-01	3.340924592985211e+02	0.000000000000000e+00	
3006	1.260495549440814e-01	2.456069964878766e-01	3.345746266053530e+02	0.000000000000000e+00	
3007	1.224599844523804e-01	2.396917639953405e-01	3.345495531866196e+02	0.000000000000000e+00	
3008	1.232470779096490e-01	2.560410215249364e-01	3.341316863140000e+02	0.000000000000000e+00	
3009	1.298555579185742e-01	2.514271437207208e-01	3.346083291800513e+02	0.000000000000000e+00	
3010	1.314754255739015e-01	2.677487760032042e-01	3.342131877703862e+02	0.000000000000000e+00	
3011	1.384927000448854e-01	2.628413458048727e-01	3.347186064252689e+02	0.000000000000000e+00	
3012	1.341693663232675e-01	2.571135676178667e-01	3.346667841449910e+02	0.000000000000000e+00	
3013	1.273152745520854e-01	2.619272120742011e-01	3.341719308312962e+02	0.000000000000000e+00	
3014	1.400674625005087e-01	2.791922947653254e-01	3.342989445903745e+02	0.000000000000000e+00	
3015	1.467557627006672e-01	2.739322257321283e-01	3.347973504806957e+02	0.000000000000000e+00	
3016	1.424531601688385e-01	2.684768295372993e-01	3.347492256524232e+02	0.000000000000000e+00	
3017	1.357265045200823e-01	2.735042769281562e-01	3.342555209074627e+02	0.000000000000000e+00	
3018	1.444972284487545e-01	2.848114260814230e-01	3.343434399638962e+02	0.000000000000000e+00	
3019	1.490147093863559e-01	2.903602844398778e-01	3.343889667937092e+02	0.000000000000000e+00	
3020	1.586284582394676e-01	3.009312160712889e-01	3.345085780260157e+02	0.000000000000000e+00	
3021	1.646758368443662e-01	2.955809414689905e-01	3.349764524751730e+02	0.000000000000000e+00	
3022	1.598815109908612e-01	2.903948866105268e-01	3.349173017188394e+02	0.000000000000000e+00	
3023	1.539039384182895e-01	2.955612507562799e-01	3.344582049157582e+02	0.000000000000000e+00	
3024	1.633637466836056e-01	3.062573401921238e-01	3.345556030120729e+02	0.000000000000000e+00	
3025	1.694423043135216e-01	3.005240280105293e-01	3.350375696368567e+02	0.000000000000000e+00	
3026	1.682069821765988e-01	3.114753697063002e-01	3.346059843460051e+02	0.000000000000000e+00	
3027	1.731035525057108e-01	3.167204716394429e-01	3.346525950102785e+02	0.000000000000000e+00	
3028	1.781878341758641e-01	3.217463971927209e-01	3.347100785695120e+02	0.000000000000000e+00	
3029	1.838935231880358e-01	3.159006522958839e-01	3.351768288289435e+02	0.000000000000000e+00	
3030	1.789196085099939e-01	3.108916478029763e-01	3.351242783778995e+02	0.000000000000000e+00	
3031	1.832871952211012e-01	3.268063313151236e-01	3.347617451029593e+02	0.000000000000000e+00	
3032	1.888488964153880e-01	3.210758183044917e-01	3.352173010006412e+02	0.000000000000000e+00	
3033	1.987582764989552e-01	3.416916636812657e-01	3.349031531139450e+02	0.000000000000000e+00	
3034	2.040367297092738e-01	3.355458080826156e-01	3.353591359429699e+02	0.000000000000000e+00	
3035	1.988206368356647e-01	3.309917984177699e-01	3.353004254773094e+02	0.000000000000000e+00	
3036	1.934283805592321e-01	3.369178106907026e-01	3.348469223822457e+02	0.000000000000000e+00	
3037	2.041624993263567e-01	3.463812093666789e-01	3.349604605960396e+02	0.000000000000000e+00	
3038	2.094242743289322e-01	3.401387846190042e-01	3.354188019273823e+02	0.000000000000000e+00	
3039	2.208077053066612e-01	3.599325375553297e-01	3.351384479667668e+02	0.000000000000000e+00	
3040	2.151885739896776e-01	3.555027716082079e-01	3.350781250781554e+02	0.000000000000000e+00	
3041	2.499083433912953e-01	3.807281606367788e-01	3.354554793922968e+02	0.000000000000000e+00	
3042	2.264957231446988e-01	3.642734955346187e-01	3.351998152262817e+02	0.000000000000000e+00	
3043	2.312636107063224e-01	3.578691483458423e-01	3.356409293927426e+02	0.000000000000000e+00	
3044	2.258880363165063e-01	3.536099617355822e-01	3.355898827001385e+02	0.000000000000000e+00	
3045	2.424602691204139e-01	1.287742645419487e-01	3.460419869635708e+02	0.000000000000000e+00	
3046	2.657976009768008e-01	1.673475860542390e-01	3.461389186497279e+02	0.000000000000000e+00	
3047	7.841236103479385e-01	-4.719477737566460e-02	3.484524735851253e+02	0.000000000000000e+00	
3048	7.727230941796832e-01	-9.098365392877333e-02	3.484332773408750e+02	0.000000000000000e+00	
3049	7.879639937372750e-01	-1.869277143550350e-03	3.484664116653305e+02	0.000000000000000e+00	
3050	2.151432626142915e-01	4.290543631355627e-02	3.459280975981510e+02	0.000000000000000e+00	
3051	2.253160160180492e-01	8.738847949845033e-02	3.459497981090311e+02	0.000000000000000e+00	
3052	4.113711000605326e-01	-2.727800099302946e-01	3.468204190700432e+02	0.000000000000000e+00	
3053	3.686925330258147e-01	-2.577054141348067e-01	3.464560927026340e+02	0.000000000000000e+00	
3054	2.163745565260891e-01	-4.756853583637374e-02	3.459745510227800e+02	0.000000000000000e+00	
3055	2.120603601514209e-01	-1.993550022730594e-03	3.459272763442003e+02	0.000000000000000e+00	
3056	7.320065026312927e-01	1.686613042295336e-01	3.482996824749802e+02	0.000000000000000e+00	
3057	7.564081601915051e-01	1.296430471832947e-01	3.483802872091155e+02	0.000000000000000e+00	
3058	5.000000000000001e-01	-2.892295478639225e-01	3.470736689289693e+02	0.000000000000000e+00	
3059	4.547545304060794e-01	-2.856686521807996e-01	3.468548177031835e+02	0.000000000000000e+00	
3060	7.045161746140987e-01	2.045161746140988e-01	3.480804049934868e+02	0.000000000000000e+00	
3061	6.281935698158182e-01	-2.577442441858319e-01	3.477894514263333e+02	0.000000000000000e+00	
3062	5.873748863082097e-01	-2.740935332603677e-01	3.475989622926190e+02	0.000000000000000e+00	
3063	5.447831518691272e-01	-2.834176247132432e-01	3.474316770809278e+02	0.000000000000000e+00	
3064	2.268773053067095e-01	-9.094889521712113e-02	3.459886112685489e+02	0.000000000000000e+00	
3065	4.978876481562718e-01	2.879996389695756e-01	3.471471472378862e+02	0.000000000000000e+00	
3066	5.432012300711092e-01	2.847110984954455e-01	3.473688312812392e+02	0.000000000000000e+00	
3067	4.528421898232913e-01	2.835971452461650e-01	3.469676312902042e+02	0.000000000000000e+00	
3068	4.111581936329902e-01	2.728481434272236e-01	3.468115379654544e+02	0.000000000000000e+00	
3069	8.846094601674478e-01	-2.440805853712427e-01	3.434831734373622e+02	0.000000000000000e+00	
3070	8.778487811992591e-01	-2.398287517906051e-01	3.436517648387288e+02	0.000000000000000e+00	
3071	7.388520171031729e-02	1.610153647503682e-01	3.336572628339584e+02	0.000000000000000e+00	
3072	6.270864262838300e-01	4.374343485159295e-01	3.402382375236290e+02	0.000000000000000e+00	
3073	9.401540659303771e-01	-7.660229412771596e-02	3.441947319894552e+02	0.000000000000000e+00	
3074	9.416363136657135e-01	-6.980663083294406e-02	3.441955299015733e+02	0.000000000000000e+00	
3075	9.225744473408612e-02	1.841439542798450e-01	3.342522588361047e+02	0.000000000000000e+00	
3076	8.957444721765170e-02	1.775034807948898e-01	3.342395445978228e+02	0.000000000000000e+00	
3077	2.603532555681281e-01	3.775808641182654e-01	3.359708870614608e+02	0.000000000000000e+00	
3078	2.544625238010826e-01	3.734716943834085e-01	3.359188332249511e+02	0.000000000000000e+00	
3079	2.096397156303194e-01	3.509852906717162e-01	3.350187670879581e+02	0.000000000000000e+00	
3080	4.537744206588153e-02	-2.860242687079100e-02	3.333911835211006e+02	0.000000000000000e+00	
3081	2.208077052473273e-01	-3.599325375069622e-01	3.351385354447917e+02	0.000000000000000e+00	
3082	2.151885739296888e-01	-3.555027715577752e-01	3.350779980297313e+02	0.000000000000000e+00	
3083	2.868479439923031e-01	-4.025741795311215e-01	3.358725379765047e+02	0.000000000000000e+00	
3084	4.428944016362292e-01	4.514741682704402e-01	3.377871954762633e+02	0.000000000000000e+00	
3085	6.314456535614952e-01	4.276684212199799e-01	3.406078912187326e+02	0.000000000000000e+00	
3086	6.248274424918883e-01	4.296052219788485e-01	3.405197265105546e+02	0.000000000000000e+00	
3087	8.883958630573738e-01	-2.380092909223957e-01	3.435199191686002e+02	0.000000000000000e+00	
3088	9.519295029020389e-01	5.709197328755541e-02	3.440403098194614e+02	0.000000000000000e+00	
3089	9.509769877405446e-01	6.418353009624761e-02	3.440339535116924e+02	0.000000000000000e+00	
3090	9.527705112210875e-01	4.998632988874365e-02	3.440458985898749e+02	0.000000000000000e+00	
3091	9.076788132811200e-01	-1.841832546335201e-01	3.439285741400909e+02	0.000000000000000e+00	
3092	1.740021992414006e-01	3.058072489939790e-01	3.350718000511338e+02	0.000000000000000e+00	
3093	1.884370365591398e-01	3.318157544141783e-01	3.348121204421506e+02	0.000000000000000e+00	
3094	8.163365766926441e-01	-3.162952572231184e-01	3.430007211543839e+02	0.000000000000000e+00	
3095	8.214403019013036e-01	-3.113914953966792e-01	3.430531719860103e+02	0.000000000000000e+00	
3096	4.499896215759671e-01	4.523257563557125e-01	3.378782406394520e+02	0.000000000000000e+00	
3097	7.131520560076970e-01	-4.025741795311212e-01	3.414165159595549e+02	0.000000000000000e+00	
3098	7.068023995872653e-01	-4.058725619334385e-01	3.413308435432842e+02	0.000000000000000e+00	
3099	8.210212426294317e-01	3.111227547844861e-01	3.430616257511703e+02	0.000000000000000e+00	
3100	8.160044528532271e-01	3.158879965853581e-01	3.430112537921251e+02	0.000000000000000e+00	
3101	5.332227217210807e-02	-2.810945320544224e-02	3.338829512131986e+02	0.000000000000000e+00	
3102	5.611541786848707e-02	-5.602772882833983e-02	3.339169536918055e+02	0.000000000000000e+00	
3103	1.259747823132581e-01	-2.455526604885826e-01	3.345690610661906e+02	0.000000000000000e+00	
3104	3.291721355994519e-01	-4.131296718044663e-01	3.367602931965512e+02	0.000000000000000e+00	
3105	2.322512240705008e-01	3.685245744796484e-01	3.352622318423128e+02	0.000000000000000e+00	
3106	7.904656859230144e-01	-3.400713453670400e-01	3.426970773984873e+02	0.000000000000000e+00	
3107	7.958684226303495e-01	-3.352631822228145e-01	3.427653323906870e+02	0.000000000000000e+00	
3108	2.661600313640946e-01	3.815429304716549e-01	3.360208825245693e+02	0.000000000000000e+00	
3109	9.550157396721504e-01	-2.145799748486970e-02	3.440612049567054e+02	0.000000000000000e+00	
3110	7.031324247040989e-01	-3.985463841115216e-01	3.415750543605687e+02	0.000000000000000e+00	
3111	7.094421068826444e-01	-3.952826323332924e-01	3.416581140614229e+02	0.000000000000000e+00	
3112	7.685767529661588e-01	-3.578209182716842e-01	3.424205855883792e+02	0.000000000000000e+00	
3113	6.580822946486379e-01	4.185035288353002e-01	3.409702510566220e+02	0.000000000000000e+00	
3114	6.516067070466278e-01	4.209039676559591e-01	3.408824480963811e+02	0.000000000000000e+00	
3115	2.544658510063039e-01	-3.737879883973398e-01	3.359075058594053e+02	0.000000000000000e+00	
3116	3.549981992386713e-01	4.232071761297089e-01	3.370435454161718e+02	0.000000000000000e+00	
3117	9.230280547595802e-01	1.446868626131831e-01	3.440595362785014e+02	0.000000000000000e+00	
3118	9.261147983375435e-01	-1.610153646184701e-01	3.438519722331000e+02	0.000000000000000e+00	
3119	9.185740556170200e-01	-1.582751083705987e-01	3.440136197270091e+02	0.000000000000000e+00	
3120	9.235331101878688e-01	-1.676886209021198e-01	3.438313341310950e+02	0.000000000000000e+00	
3121	3.353505961730981e-01	-4.160597001734567e-01	3.368134884080948e+02	0.000000000000000e+00	
3122	3.418792316274837e-01	-4.184677987751765e-01	3.368947331892500e+02	0.000000000000000e+00	
3123	9.208469215806903e-01	-1.743205025277301e-01	3.438095429223079e+02	0.000000000000000e+00	
3124	9.159295857766874e-01	-1.647355310826592e-01	3.439962324728135e+02	0.000000000000000e+00	
3125	8.954354620066943e-01	-2.093270873095112e-01	3.438195939519932e+02	0.000000000000000e+00	
3126	8.987467837938677e-01	-2.031919831448489e-01	3.438460407216188e+02	0.000000000000000e+00	
3127	8.258118744202838e-01	3.060869860517706e-01	3.431165843036571e+02	0.000000000000000e+00	
3128	8.109520371498560e-01	3.209518470835577e-01	3.429504826780987e+02	0.000000000000000e+00	
3129	8.059217781542529e-01	3.259345176751351e-01	3.428870389633182e+02	0.000000000000000e+00	
3130	4.785049596388987e-01	4.544884496924062e-01	3.382529630488198e+02	0.000000000000000e+00	
3131	4.856430131870623e-01	4.549254121707267e-01	3.383399414946151e+02	0.000000000000000e+00	
3132	6.809093732186143e-01	4.180568952771847e-01	3.409786517875879e+02	0.000000000000000e+00	
3133	3.484744579534448e-01	-4.211201289194849e-01	3.369626427270572e+02	0.000000000000000e+00	
3134	2.096397155697261e-01	-3.509852906191860e-01	3.350184442720615e+02	0.000000000000000e+00	
3135	2.202974455674217e-01	-3.488727995460738e-01	3.355434315343219e+02	0.000000000000000e+00	
3136	2.258065190852646e-01	-3.530794713640178e-01	3.356074655233579e+02	0.000000000000000e+00	
3137	5.008679922070899e-02	-7.125925041703285e-02	3.334349902731605e+02	0.000000000000000e+00	
3138	5.706262177668957e-02	-6.293108808071564e-02	3.339268398901893e+02	0.000000000000000e+00	
3139	8.008537436935484e-01	3.308419744989426e-01	3.428215793371215e+02	0.000000000000000e+00	
3140	6.248443125821759e-01	-4.290260319302817e-01	3.405445248352679e+02	0.000000000000000e+00	
3141	9.454631094376930e-01	-4.204800028242283e-02	3.442127600076418e+02	0.000000000000000e+00	
3142	9.460482490118749e-01	-3.509723612768872e-02	3.442170374139692e+02	0.000000000000000e+00	
3143	9.466045659671323e-01	-2.800585876429844e-02	3.442190869143693e+02	0.000000000000000e+00	
3144	9.469268857883772e-01	-2.097999258284860e-02	3.442228056674744e+02	0.000000000000000e+00	
3145	5.499863298106642e-01	-4.527705112278445e-01	3.391870557062132e+02	0.000000000000000e+00	
3146	9.534998051914714e-01	4.286835311099701e-02	3.440507490334259e+02	0.000000000000000e+00	
3147	9.446826391468036e-01	4.902015068936758e-02	3.442082994671949e+02	0.000000000000000e+00	
3148	9.437872075314885e-01	5.613894322388829e-02	3.442037129427134e+02	0.000000000000000e+00	
3149	3.256794974294764e-01	4.208469215649688e-01	3.363207933886088e+02	0.000000000000000e+00	
3150	7.065696005279600e-01	4.055222508013867e-01	3.413422408986690e+02	0.000000000000000e+00	
3151	5.214579975705115e-01	4.550157396699755e-01	3.387998731139266e+02	0.000000000000000e+00	
3152	5.210203486904033e-01	4.468926801638845e-01	3.391311391567901e+02	0.000000000000000e+00	
3153	5.824971455077595e-02	-6.995908599021620e-02	3.339447812872329e+02	0.000000000000000e+00	
3154	6.334388146727857e-02	-9.762634901652648e-02	3.339817890496622e+02	0.000000000000000e+00	
3155	5.783173888382132e-01	-4.487384044307198e-01	3.395729684271237e+02	0.000000000000000e+00	
3156	5.699376639684517e-01	-4.418076724503376e-01	3.397872262078942e+02	0.000000000000000e+00	
3157	5.629373653078875e-01	4.429078275246535e-01	3.396877461254007e+02	0.000000000000000e+00	
3158	5.641835300060519e-01	4.509769877533812e-01	3.393763442427020e+02	0.000000000000000e+00	
3159	5.712592504893087e-01	4.499132007697184e-01	3.394727077326565e+02	0.000000000000000e+00	
3160	5.699562584471504e-01	4.415839999712337e-01	3.397924177718324e+02	0.000000000000000e+00	
3161	7.957917094024234e-01	3.356396620182054e-01	3.427545772842873e+02	0.000000000000000e+00	
3162	7.742017959016654e-01	3.535805383761862e-01	3.424880884324592e+02	0.000000000000000e+00	
3163	9.541172048708167e-01	3.573979920857650e-02	3.440548605950844e+02	0.000000000000000e+00	
3164	9.471741593508209e-01	1.411049709915153e-02	3.442246774184551e+02	0.000000000000000e+00	
3165	3.819139101498377e-01	-4.316824550893599e-01	3.373625733636758e+02	0.000000000000000e+00	
3166	3.888205768919590e-01	-4.332936157350550e-01	3.374557673612082e+02	0.000000000000000e+00	
3167	5.491456899474454e-01	-4.447206533429378e-01	3.395044027398887e+02	0.000000000000000e+00	
3168	4.358164699779739e-01	-4.509769877492373e-01	3.376790009393274e+02	0.000000000000000e+00	
3169	3.287399710906167e-01	4.132131598120858e-01	3.367388840867152e+02	0.000000000000000e+00	
3170	3.030331716614209e-01	4.018080312493292e-01	3.364346173058210e+02	0.000000000000000e+00	
3171	5.281525933399236e-01	-4.465468217154754e-01	3.392258266105079e+02	0.000000000000000e+00	
3172	4.370152241690357e-01	-4.430523323852967e-01	3.380442692839889e+02	0.000000000000000e+00	
3173	4.649067136460285e-01	-4.461895862388622e-01	3.383957207147354e+02	0.000000000000000e+00	
3174	1.221553955614850e-01	-2.397874773817745e-01	3.345280528572367e+02	0.000000000000000e+00	
3175	6.497587626976489e-02	-1.043638707120484e-01	3.340006138757166e+02	0.000000000000000e+00	
3176	9.332266199685730e-01	-1.407638616835632e-01	3.439073165608461e+02	0.000000000000000e+00	
3177	2.368974895071897e-01	3.619210994138928e-01	3.357056807816415e+02	0.000000000000000e+00	
3178	2.203185187547164e-01	3.492663094146435e-01	3.355292563540985e+02	0.000000000000000e+00	
3179	5.141128799442086e-01	4.471633553002131e-01	3.390404153053383e+02	0.000000000000000e+00	
3180	5.143082737466441e-01	4.552966530840547e-01	3.387043093787386e+02	0.000000000000000e+00	
3181	9.509769877620742e-01	-6.418352993183060e-02	3.440347640110211e+02	0.000000000000000e+00	
3182	4.928595858718151e-01	-4.473698424063651e-01	3.387627427053600e+02	0.000000000000000e+00	
3183	9.134793524080076e-01	1.713582686145289e-01	3.439689679450887e+02	0.000000000000000e+00	
3184	1.079135649202413e-01	-2.318792712424081e-01	3.339793701495240e+02	0.000000000000000e+00	
3185	6.677338003142667e-02	-1.407638616835634e-01	3.335903044651832e+02	0.000000000000000e+00	
3186	7.246766913233681e-02	-1.316465440096192e-01	3.340713073760193e+02	0.000000000000000e+00	
3187	9.254847972121941e-01	-1.383319987528230e-01	3.440702494759678e+02	0.000000000000000e+00	
3188	4.006310797480340e-01	4.445509944821960e-01	3.372309513177423e+02	0.000000000000000e+00	
3189	7.435921115230332e-02	-1.383529803949687e-01	3.340771587239411e+02	0.000000000000000e+00	
