"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
3412	5.548100726922441e+00	4.268950533638987e-01	3.434551213255376e+02	0.000000000000000e+00	
3413	5.553221391687310e+00	4.264232454941667e-01	3.434763128059406e+02	0.000000000000000e+00	
3414	5.551738483260969e+00	4.185471157661381e-01	3.437028229366975e+02	0.000000000000000e+00	
3415	5.524731502558009e+00	4.294242406199390e-01	3.433319040756306e+02	0.000000000000000e+00	
3416	5.533355240252709e+00	4.282691624106763e-01	3.433881595888449e+02	0.000000000000000e+00	
3417	5.535107630590006e+00	4.196362970731117e-01	3.436461518682227e+02	0.000000000000000e+00	
3418	5.518808466313839e+00	4.231026303118512e-01	3.435045035700446e+02	0.000000000000000e+00	
3419	5.514757297421349e+00	4.304633556548008e-01	3.432719670512002e+02	0.000000000000000e+00	
3420	5.519696441561873e+00	4.298710233507527e-01	3.433051975651274e+02	0.000000000000000e+00	
3421	5.513126253791047e+00	4.070758065597173e-01	3.439708920958355e+02	0.000000000000000e+00	
3422	5.500704962596068e+00	4.149046268890600e-01	3.436868441769066e+02	0.000000000000000e+00	
3423	5.505477196319350e+00	4.229448840809397e-01	3.434595628800124e+02	0.000000000000000e+00	
3424	5.159559418557339e+00	2.642944427154488e-01	3.428171828343042e+02	0.000000000000000e+00	
3425	5.164739986711306e+00	2.717557289458783e-01	3.427866694235571e+02	0.000000000000000e+00	
3426	5.175711753388557e+00	2.710698929701152e-01	3.430524859778550e+02	0.000000000000000e+00	
3427	5.166384037829474e+00	2.395143485643705e-01	3.434708473568209e+02	0.000000000000000e+00	
3428	5.176992886176179e+00	2.463443090942454e-01	3.435959701056487e+02	0.000000000000000e+00	
3429	5.165868257853337e+00	2.770469478621748e-01	3.427029408592433e+02	0.000000000000000e+00	
3430	5.171371626654583e+00	2.797168409608236e-01	3.427704137531968e+02	0.000000000000000e+00	
3431	5.186729076304000e+00	2.856795245241456e-01	3.429878881969723e+02	0.000000000000000e+00	
3432	5.177703835426598e+00	2.861918916095998e-01	3.427733167984970e+02	0.000000000000000e+00	
3433	5.226535320712838e+00	2.749666234079385e-01	3.441462280137773e+02	0.000000000000000e+00	
3434	5.208779568543088e+00	2.504634402273215e-01	3.442964894734396e+02	0.000000000000000e+00	
3435	5.191164607062094e+00	2.619090804541669e-01	3.436098999327473e+02	0.000000000000000e+00	
3436	5.203346884560933e+00	2.782337347882270e-01	3.435331732848784e+02	0.000000000000000e+00	
3437	5.206142352913933e+00	3.145155604054816e-01	3.427421376627424e+02	0.000000000000000e+00	
3438	5.214236591567744e+00	3.117090651617188e-01	3.429781723673998e+02	0.000000000000000e+00	
3439	5.204524877690264e+00	3.025567991468839e-01	3.429879083615103e+02	0.000000000000000e+00	
3440	5.200242430273137e+00	3.086035779800475e-01	3.427562354984306e+02	0.000000000000000e+00	
3441	5.210030514726499e+00	3.177525273383379e-01	3.427451767268669e+02	0.000000000000000e+00	
3442	5.228018429046821e+00	3.186931731595146e-01	3.430889390137198e+02	0.000000000000000e+00	
3443	5.213859669522331e+00	3.211071354321575e-01	3.427423738890096e+02	0.000000000000000e+00	
3444	5.221321001074469e+00	3.263968354345630e-01	3.427634144619718e+02	0.000000000000000e+00	
3445	5.245786588434369e+00	3.419882117161480e-01	3.428439425669231e+02	0.000000000000000e+00	
3446	5.237131530347606e+00	3.302305166294437e-01	3.429796877625328e+02	0.000000000000000e+00	
3447	5.232142427770768e+00	3.371994281894623e-01	3.427064926116027e+02	0.000000000000000e+00	
3448	5.237278784942226e+00	3.434659681878612e-01	3.426453070467002e+02	0.000000000000000e+00	
3449	5.257813428362544e+00	3.371314865056366e-01	3.431956602526246e+02	0.000000000000000e+00	
3450	5.251362369031094e+00	3.221271413192361e-01	3.434693462086629e+02	0.000000000000000e+00	
3451	5.282097382751171e+00	3.003602650411329e-01	3.446984084326102e+02	0.000000000000000e+00	
3452	5.270963440976659e+00	2.803087172315381e-01	3.450363351779820e+02	0.000000000000000e+00	
3453	5.251710596626531e+00	2.946218565506853e-01	3.442069757078775e+02	0.000000000000000e+00	
3454	5.270898473373159e+00	3.157343876709223e-01	3.440314677798518e+02	0.000000000000000e+00	
3455	5.355981932167091e+00	3.971644703584449e-01	3.430292787561223e+02	0.000000000000000e+00	
3456	5.340147237536804e+00	3.901854684548170e-01	3.430309121009661e+02	0.000000000000000e+00	
3457	5.340518757747049e+00	3.993340341769990e-01	3.427673248867595e+02	0.000000000000000e+00	
3458	5.348937785009161e+00	4.025428844119042e-01	3.427813030459337e+02	0.000000000000000e+00	
3459	5.353623107908718e+00	4.044984700650683e-01	3.427833707395437e+02	0.000000000000000e+00	
3460	5.090167125559995e+00	-1.341430406204370e-01	3.430599684287925e+02	0.000000000000000e+00	
3461	5.088450836422198e+00	-1.274453192521126e-01	3.430814477247077e+02	0.000000000000000e+00	
3462	5.094991411240721e+00	-1.244616384612157e-01	3.432882783457733e+02	0.000000000000000e+00	
3463	5.097349784384768e+00	-1.341451108128197e-01	3.432530953164307e+02	0.000000000000000e+00	
3464	5.087159203345560e+00	-1.220721352974605e-01	3.430979094383060e+02	0.000000000000000e+00	
3465	5.085539183259670e+00	-1.136803432115375e-01	3.431314103579637e+02	0.000000000000000e+00	
3466	5.095173028476669e+00	-1.120930545223413e-01	3.434096819292081e+02	0.000000000000000e+00	
3467	5.105182491438326e+00	-1.269848513928284e-01	3.435439674728034e+02	0.000000000000000e+00	
3468	5.089033785943457e+00	-9.752357588198331e-02	3.433627676167461e+02	0.000000000000000e+00	
3469	5.082885101542937e+00	-1.048707187637154e-01	3.431349234473145e+02	0.000000000000000e+00	
3470	5.081311594930809e+00	-9.989590489017051e-02	3.431316627195382e+02	0.000000000000000e+00	
3471	5.085354084185748e+00	-8.019137003901800e-02	3.433821487828012e+02	0.000000000000000e+00	
3472	5.080306121793989e+00	-9.487418280229096e-02	3.431412643927527e+02	0.000000000000000e+00	
3473	5.078370800188303e+00	-8.620146559326888e-02	3.431486841143739e+02	0.000000000000000e+00	
3474	5.077450753035635e+00	-8.116937562966604e-02	3.431570968318536e+02	0.000000000000000e+00	
3475	5.076850600732556e+00	-7.599992852072296e-02	3.431723065197818e+02	0.000000000000000e+00	
3476	5.076562591599583e+00	-6.723303699266388e-02	3.432130169046565e+02	0.000000000000000e+00	
3477	5.086435090041277e+00	-6.615438687817138e-02	3.434932779776829e+02	0.000000000000000e+00	
3478	5.074878037535623e+00	-5.902161670927343e-02	3.432069396795257e+02	0.000000000000000e+00	
3479	5.073614904258303e+00	-5.329829024271911e-02	3.431968665852084e+02	0.000000000000000e+00	
3480	5.082770524181881e+00	-5.412342020820361e-02	3.434487566010766e+02	0.000000000000000e+00	
3481	5.114636687253808e+00	-6.035200490331323e-02	3.443632398244845e+02	0.000000000000000e+00	
3482	5.125934847523443e+00	-8.788031490123933e-02	3.445165149105476e+02	0.000000000000000e+00	
3483	5.107256684382639e+00	-9.363507775605720e-02	3.439114023564022e+02	0.000000000000000e+00	
3484	5.102001408216847e+00	-7.408848442258184e-02	3.438987389239824e+02	0.000000000000000e+00	
3485	5.079678201900883e+00	-3.979910816349710e-02	3.434176414987830e+02	0.000000000000000e+00	
3486	5.072194989690650e+00	-4.514486589590470e-02	3.431887872416287e+02	0.000000000000000e+00	
3487	5.071480948371383e+00	-3.961718655689943e-02	3.431883910489321e+02	0.000000000000000e+00	
3488	5.093359655715952e+00	-3.203320754623459e-02	3.438358745052462e+02	0.000000000000000e+00	
3489	5.097816423521799e+00	-5.240110287862682e-02	3.438909918988883e+02	0.000000000000000e+00	
3490	5.077926617967955e+00	-2.783152410376975e-02	3.434009121044475e+02	0.000000000000000e+00	
3491	5.070588478216503e+00	-3.236231258400633e-02	3.431845900259907e+02	0.000000000000000e+00	
3492	5.070326990582320e+00	-2.760116015367413e-02	3.431879361633858e+02	0.000000000000000e+00	
3493	5.679649325482695e+00	-3.829457720303009e-01	3.443611615609159e+02	0.000000000000000e+00	
3494	5.665700307322367e+00	-3.895346314327011e-01	3.442706085009975e+02	0.000000000000000e+00	
3495	5.653993955200630e+00	-3.774242256495741e-01	3.446425721083534e+02	0.000000000000000e+00	
3496	5.673549826038845e+00	-3.668692209168875e-01	3.448043719836278e+02	0.000000000000000e+00	
3497	5.658360357156837e+00	-3.971527480429972e-01	3.441078506371175e+02	0.000000000000000e+00	
3498	5.665860794801344e+00	-3.965633212796578e-01	3.440905713127767e+02	0.000000000000000e+00	
3499	5.646957511570609e+00	-3.937134740323626e-01	3.442438626436595e+02	0.000000000000000e+00	
3500	5.634999246759042e+00	-3.995398536837814e-01	3.441343415747373e+02	0.000000000000000e+00	
3501	5.626886248783091e+00	-3.891563168673760e-01	3.444438674709156e+02	0.000000000000000e+00	
3502	5.636924420195886e+00	-3.831001445017550e-01	3.445669557680416e+02	0.000000000000000e+00	
3503	5.646723556452186e+00	-4.034358118868910e-01	3.439909531885642e+02	0.000000000000000e+00	
3504	5.639505570698025e+00	-4.070850519990498e-01	3.439193488150791e+02	0.000000000000000e+00	
3505	5.616589467962434e+00	-4.033095681592400e-01	3.440865038142874e+02	0.000000000000000e+00	
3506	5.626875098638441e+00	-4.085237775349309e-01	3.439183602942908e+02	0.000000000000000e+00	
3507	5.620227347131184e+00	-4.112134612598565e-01	3.438624611711311e+02	0.000000000000000e+00	
3508	5.600411204570972e+00	-4.087604743429219e-01	3.439703495608370e+02	0.000000000000000e+00	
3509	5.594080524002115e+00	-3.934276037916152e-01	3.444165405702673e+02	0.000000000000000e+00	
3510	5.610099817985402e+00	-3.897892118621761e-01	3.444855532894577e+02	0.000000000000000e+00	
3511	5.584782680396460e+00	-4.151367165017015e-01	3.438103873952791e+02	0.000000000000000e+00	
3512	5.600403340748831e+00	-4.175566593213770e-01	3.437249432392764e+02	0.000000000000000e+00	
3513	5.591912347871444e+00	-4.205363515982588e-01	3.436506994155739e+02	0.000000000000000e+00	
3514	5.575907536216373e+00	-4.006855459831247e-01	3.442336203948380e+02	0.000000000000000e+00	
3515	5.560150328277038e+00	-3.834566512102879e-01	3.447582510322408e+02	0.000000000000000e+00	
3516	5.589903537235715e+00	-3.744751829782384e-01	3.449821065693806e+02	0.000000000000000e+00	
3517	5.555372008906654e+00	-3.525107642981901e-01	3.457498591503071e+02	0.000000000000000e+00	
3518	5.588251785435535e+00	-3.468386185356305e-01	3.458415360199095e+02	0.000000000000000e+00	
3519	5.571074251077701e+00	-4.179026274762450e-01	3.437307542972620e+02	0.000000000000000e+00	
3520	5.564625263356845e+00	-4.106313398753231e-01	3.439436345227774e+02	0.000000000000000e+00	
3521	5.556746781037273e+00	-4.280579268388530e-01	3.434291312130472e+02	0.000000000000000e+00	
3522	5.548620848503921e+00	-4.281410778725606e-01	3.434173085866726e+02	0.000000000000000e+00	
3523	5.546584543782367e+00	-4.202721710673599e-01	3.436442134001047e+02	0.000000000000000e+00	
3524	5.561096633976163e+00	-4.214649489071466e-01	3.436261136426041e+02	0.000000000000000e+00	
3525	5.334178464541496e+00	3.198490659560695e-01	3.451060677097586e+02	0.000000000000000e+00	
3526	5.304430233903694e+00	3.050376902209383e-01	3.450200264400206e+02	0.000000000000000e+00	
3527	5.297234407239919e+00	3.276952588197583e-01	3.441953120177913e+02	0.000000000000000e+00	
3528	5.322779025957583e+00	3.454058694114296e-01	3.441139031337632e+02	0.000000000000000e+00	
3529	5.251894995056438e+00	3.505532092758774e-01	3.427310972866975e+02	0.000000000000000e+00	
3530	5.244814203463031e+00	3.485598779819213e-01	3.426552817875439e+02	0.000000000000000e+00	
3531	5.293876925810237e+00	3.693539445034681e-01	3.429451533679637e+02	0.000000000000000e+00	
3532	5.312821372622458e+00	3.675227856332395e-01	3.432976729853683e+02	0.000000000000000e+00	
3533	5.304629048801694e+00	3.563488242522969e-01	3.434913076709580e+02	0.000000000000000e+00	
3534	5.257856189807598e+00	3.550083217752677e-01	3.427210189046475e+02	0.000000000000000e+00	
3535	5.263168356773602e+00	3.495131912855413e-01	3.429645496488858e+02	0.000000000000000e+00	
3536	5.292229897474254e+00	3.775576934536286e-01	3.426892132786592e+02	0.000000000000000e+00	
3537	5.299577228867388e+00	3.822765939556402e-01	3.426713262457338e+02	0.000000000000000e+00	
3538	5.262555949254158e+00	3.585691206265637e-01	3.427079922652085e+02	0.000000000000000e+00	
3539	5.270058789650080e+00	3.641121073632539e-01	3.426911542415401e+02	0.000000000000000e+00	
3540	5.278089440950701e+00	3.606517164769897e-01	3.429239114598862e+02	0.000000000000000e+00	
3541	5.274436307352810e+00	3.671411369886736e-01	3.426843597428747e+02	0.000000000000000e+00	
3542	5.542585189520041e+00	-4.282234042857797e-01	3.434040257963233e+02	0.000000000000000e+00	
3543	5.533766633708797e+00	-4.286389451373190e-01	3.433736349405571e+02	0.000000000000000e+00	
3544	5.530256739628772e+00	-4.199872475691215e-01	3.436208521441424e+02	0.000000000000000e+00	
3545	5.519028985463788e+00	-4.297761678336163e-01	3.432992161488934e+02	0.000000000000000e+00	
3546	5.513953257826794e+00	-4.299806322250697e-01	3.432770721716853e+02	0.000000000000000e+00	
3547	5.513776330346231e+00	-4.223152428747157e-01	3.435045861495190e+02	0.000000000000000e+00	
3548	5.485393953550498e+00	-4.226107432309493e-01	3.433778081087244e+02	0.000000000000000e+00	
3549	5.490999015511529e+00	-4.300332781905123e-01	3.431824169617200e+02	0.000000000000000e+00	
3550	5.485762047837828e+00	-4.303538520829132e-01	3.431474959750568e+02	0.000000000000000e+00	
3551	5.577490795966664e+00	4.133759138267811e-01	3.438611327448446e+02	0.000000000000000e+00	
3552	5.575391690892165e+00	4.222090327984410e-01	3.436108419359745e+02	0.000000000000000e+00	
3553	5.581307073726155e+00	4.212731589765329e-01	3.436362937411112e+02	0.000000000000000e+00	
3554	5.564677027816560e+00	4.135606717728129e-01	3.438555121191876e+02	0.000000000000000e+00	
3555	5.562686444348926e+00	3.995754090999682e-01	3.442659319209413e+02	0.000000000000000e+00	
3556	5.551425966540990e+00	4.014562284732056e-01	3.442082448588404e+02	0.000000000000000e+00	
3557	5.592562143617617e+00	4.119000256692949e-01	3.438944087668358e+02	0.000000000000000e+00	
3558	5.589588244280372e+00	4.202693019132628e-01	3.436607357639494e+02	0.000000000000000e+00	
3559	5.595228047554238e+00	4.195742476775844e-01	3.436771526185462e+02	0.000000000000000e+00	
3560	5.595948527229080e+00	3.970080603117896e-01	3.443130663882408e+02	0.000000000000000e+00	
3561	5.574298623827479e+00	3.988830389164097e-01	3.442829650723892e+02	0.000000000000000e+00	
3562	5.605444982615844e+00	4.110133762023094e-01	3.439030174761555e+02	0.000000000000000e+00	
3563	5.602732506769428e+00	4.186873722162440e-01	3.436941147076432e+02	0.000000000000000e+00	
3564	5.607343856004693e+00	4.174884603283264e-01	3.437199279574540e+02	0.000000000000000e+00	
3565	5.140787824909702e+00	2.970584112088159e-04	3.453843263381427e+02	0.000000000000000e+00	
3566	5.142433880659066e+00	-2.340005680114922e-02	3.454096502494208e+02	0.000000000000000e+00	
3567	5.115191615304861e+00	-2.916623528209486e-02	3.445044726447842e+02	0.000000000000000e+00	
3568	5.109621014463668e+00	1.124124693851355e-13	3.443745583238648e+02	0.000000000000000e+00	
3569	5.060603680976071e+00	2.774784259700388e-04	3.429525580743521e+02	0.000000000000000e+00	
3570	5.060689917843064e+00	6.901234335591833e-03	3.429539417659262e+02	0.000000000000000e+00	
3571	5.687453359367888e+00	-3.871264324354101e-01	3.442160087055360e+02	0.000000000000000e+00	
3572	5.694644281299887e+00	-3.824021807887429e-01	3.442893470301179e+02	0.000000000000000e+00	
3573	5.663330427307470e+00	-3.198783827988760e-01	3.461402078179180e+02	0.000000000000000e+00	
3574	5.690774005022933e+00	-3.031564117093203e-01	3.462986591421324e+02	0.000000000000000e+00	
3575	5.702831420551202e+00	-3.280239989594583e-01	3.455500869631057e+02	0.000000000000000e+00	
3576	5.677228350731683e+00	-3.478302230193528e-01	3.452763775936293e+02	0.000000000000000e+00	
3577	5.713680167986114e+00	-3.469582347732525e-01	3.449998970359819e+02	0.000000000000000e+00	
3578	5.142967444888659e+00	2.185966532509208e-01	3.432748279872442e+02	0.000000000000000e+00	
3579	5.134027237912100e+00	2.241027820426690e-01	3.429563792588645e+02	0.000000000000000e+00	
3580	5.138291080058371e+00	2.323319254197684e-01	3.429170422475961e+02	0.000000000000000e+00	
3581	5.148157888134789e+00	2.332596643648955e-01	3.431432468329523e+02	0.000000000000000e+00	
3582	5.123335014875587e+00	2.078485247263991e-01	3.429587894089698e+02	0.000000000000000e+00	
3583	5.125817141114634e+00	2.122176572728253e-01	3.429510828916480e+02	0.000000000000000e+00	
3584	5.132063401247384e+00	2.071646389822408e-01	3.431912497708861e+02	0.000000000000000e+00	
3585	5.499769389562171e+00	-4.194316621041494e-01	3.435368717992699e+02	0.000000000000000e+00	
3586	5.499588852265608e+00	-4.046086136239959e-01	3.439912204759423e+02	0.000000000000000e+00	
3587	5.510800044329431e+00	-4.047045024153026e-01	3.440288073007440e+02	0.000000000000000e+00	
3588	5.466347396398779e+00	-4.226180569150566e-01	3.432744434361582e+02	0.000000000000000e+00	
3589	5.480543801343437e+00	-4.302993595287568e-01	3.431213706709505e+02	0.000000000000000e+00	
3590	5.471258103395241e+00	-4.302056816650378e-01	3.430738587294126e+02	0.000000000000000e+00	
3591	5.465997727543757e+00	-4.296866479876572e-01	3.430591437083710e+02	0.000000000000000e+00	
3592	5.451480489211569e+00	-4.286956303115040e-01	3.429934119129218e+02	0.000000000000000e+00	
3593	5.446293240598433e+00	-4.281271801714476e-01	3.429759928049834e+02	0.000000000000000e+00	
3594	5.447416453172258e+00	-4.213354011272276e-01	3.431893854072465e+02	0.000000000000000e+00	
3595	5.432093285258619e+00	-4.186500128932075e-01	3.431537961470078e+02	0.000000000000000e+00	
3596	5.427213612402268e+00	-4.246690306880777e-01	3.429316645709368e+02	0.000000000000000e+00	
3597	5.419012046839473e+00	-4.229781429027728e-01	3.429135807320587e+02	0.000000000000000e+00	
3598	5.506437063423247e+00	4.302840750992203e-01	3.432455400682057e+02	0.000000000000000e+00	
3599	5.481856773350738e+00	4.202623744016126e-01	3.434377501427656e+02	0.000000000000000e+00	
3600	5.495958292944244e+00	4.234882040236270e-01	3.434048938434718e+02	0.000000000000000e+00	
3601	5.488350255387082e+00	4.072619924017382e-01	3.438661634392456e+02	0.000000000000000e+00	
3602	5.501176887681436e+00	3.882266433621790e-01	3.445221626557957e+02	0.000000000000000e+00	
3603	5.471466138184445e+00	3.844628503652689e-01	3.445032886599539e+02	0.000000000000000e+00	
3604	5.470257491148712e+00	4.077223600205568e-01	3.437580604478495e+02	0.000000000000000e+00	
3605	5.462671010872741e+00	4.206954103789935e-01	3.433178430722925e+02	0.000000000000000e+00	
3606	5.459479844568929e+00	4.287480140258731e-01	3.430540675899955e+02	0.000000000000000e+00	
3607	5.465653148815729e+00	4.310411675742044e-01	3.430249328695381e+02	0.000000000000000e+00	
3608	5.472270164942011e+00	4.269764476361639e-01	3.431847816202664e+02	0.000000000000000e+00	
3609	5.448856143960970e+00	4.208389031336450e-01	3.432191694416081e+02	0.000000000000000e+00	
3610	5.446929793621727e+00	4.068551394621259e-01	3.436350003420109e+02	0.000000000000000e+00	
3611	5.438074265477794e+00	4.234988233727809e-01	3.430584733106060e+02	0.000000000000000e+00	
3612	5.445636870581074e+00	4.264875744278915e-01	3.430262414654187e+02	0.000000000000000e+00	
3613	5.420758022981436e+00	4.229284096116640e-01	3.429381754773798e+02	0.000000000000000e+00	
3614	5.424952857966754e+00	4.264190406564795e-01	3.428691068173703e+02	0.000000000000000e+00	
3615	5.430375607318506e+00	4.240198531368191e-01	3.429845089975678e+02	0.000000000000000e+00	
3616	5.428557056245879e+00	4.145626931205089e-01	3.432592537767518e+02	0.000000000000000e+00	
3617	5.444126591533010e+00	3.542923401305791e-01	3.453415128045904e+02	0.000000000000000e+00	
3618	5.420891458033419e+00	3.489633586119751e-01	3.453180099918567e+02	0.000000000000000e+00	
3619	5.410995078197454e+00	3.751552005898293e-01	3.443369243332654e+02	0.000000000000000e+00	
3620	5.439687505574381e+00	3.840263619090984e-01	3.443065358002214e+02	0.000000000000000e+00	
3621	5.424725124919898e+00	3.985520184392372e-01	3.437210005662312e+02	0.000000000000000e+00	
3622	5.409583135667968e+00	4.122812414811391e-01	3.431588180874239e+02	0.000000000000000e+00	
3623	5.398192970872662e+00	4.182115081105084e-01	3.428715086622722e+02	0.000000000000000e+00	
3624	5.405815035225891e+00	4.197285748210484e-01	3.428989738865631e+02	0.000000000000000e+00	
3625	5.388746212037830e+00	4.156044762720305e-01	3.428519381317154e+02	0.000000000000000e+00	
3626	5.393516810537898e+00	4.171031649770585e-01	3.428572748569933e+02	0.000000000000000e+00	
3627	5.119400092210232e+00	2.002778779815861e-01	3.429780269664125e+02	0.000000000000000e+00	
3628	5.124910766379662e+00	1.933251386183212e-01	3.432261466935292e+02	0.000000000000000e+00	
3629	5.714347225498431e+00	3.728046385024602e-01	3.443933358716586e+02	0.000000000000000e+00	
3630	5.718866275031704e+00	3.704751310959310e-01	3.444168153452067e+02	0.000000000000000e+00	
3631	5.715078188533965e+00	3.638189115163414e-01	3.445976747493671e+02	0.000000000000000e+00	
3632	5.701218224511101e+00	3.710749481572124e-01	3.445246060001364e+02	0.000000000000000e+00	
3633	5.712647284136923e+00	3.478740692764576e-01	3.449885273072804e+02	0.000000000000000e+00	
3634	5.693558347498422e+00	3.574255928346011e-01	3.449080816642659e+02	0.000000000000000e+00	
3635	5.694726703121627e+00	3.836464685969688e-01	3.442636832097635e+02	0.000000000000000e+00	
3636	5.701721906207757e+00	3.795182270896651e-01	3.443202338817974e+02	0.000000000000000e+00	
3637	5.689194421498995e+00	3.782452311493508e-01	3.444280888428750e+02	0.000000000000000e+00	
3638	5.620467530132046e+00	4.137672126158592e-01	3.437957818814424e+02	0.000000000000000e+00	
3639	5.625289353082686e+00	4.123316334534430e-01	3.438241110322441e+02	0.000000000000000e+00	
3640	5.622137757061447e+00	4.058630902438275e-01	3.440067320609522e+02	0.000000000000000e+00	
3641	5.634445785517939e+00	3.992471192871691e-01	3.441473580190585e+02	0.000000000000000e+00	
3642	5.638169274098972e+00	4.071539461080829e-01	3.439266323809211e+02	0.000000000000000e+00	
3643	5.646525713641529e+00	4.041424113529581e-01	3.439781497900894e+02	0.000000000000000e+00	
3644	5.647764510737535e+00	3.953597714090353e-01	3.442039671442366e+02	0.000000000000000e+00	
3645	5.676375276100690e+00	3.449599176547251e-01	3.453554408192094e+02	0.000000000000000e+00	
3646	5.648673284141885e+00	3.530894349373042e-01	3.453309742156254e+02	0.000000000000000e+00	
3647	5.654879692367902e+00	3.718324128272363e-01	3.447888266346711e+02	0.000000000000000e+00	
3648	5.673049464394522e+00	3.667781186983729e-01	3.448150253397690e+02	0.000000000000000e+00	
3649	5.651327366736061e+00	4.025783729668991e-01	3.440009102692392e+02	0.000000000000000e+00	
3650	5.638248830606097e+00	3.808820889550887e-01	3.446300452072840e+02	0.000000000000000e+00	
3651	5.629824883479926e+00	3.896009114425369e-01	3.444233214516201e+02	0.000000000000000e+00	
3652	5.736729863985330e+00	3.582723709691663e-01	3.445562320004840e+02	0.000000000000000e+00	
3653	5.742023563244125e+00	3.552965417932367e-01	3.445787172661359e+02	0.000000000000000e+00	
3654	5.735677120789498e+00	3.490016062848654e-01	3.447678023632556e+02	0.000000000000000e+00	
3655	5.713541215868714e+00	2.899740197390321e-01	3.463597344111492e+02	0.000000000000000e+00	
3656	5.692067867617600e+00	3.025440153811597e-01	3.462989062464530e+02	0.000000000000000e+00	
3657	5.702738857100110e+00	3.279809078754650e-01	3.455524668962888e+02	0.000000000000000e+00	
3658	5.730694305830997e+00	3.155131827845416e-01	3.455698484588783e+02	0.000000000000000e+00	
3659	5.749275896999261e+00	3.514589659410992e-01	3.446014455259291e+02	0.000000000000000e+00	
3660	5.755007972323642e+00	3.509641389372105e-01	3.445637450558005e+02	0.000000000000000e+00	
3661	5.757309640796487e+00	3.457259926524816e-01	3.446528175511836e+02	0.000000000000000e+00	
3662	5.747649816942173e+00	3.411018206859254e-01	3.448355350656178e+02	0.000000000000000e+00	
3663	5.771256616286744e+00	3.347025627264086e-01	3.447509725034393e+02	0.000000000000000e+00	
3664	5.776791249146713e+00	3.339901460026214e-01	3.447132320986209e+02	0.000000000000000e+00	
3665	5.778883891740256e+00	3.286549602403688e-01	3.447973542142502e+02	0.000000000000000e+00	
3666	5.770437391347500e+00	3.235912178070749e-01	3.449804514249189e+02	0.000000000000000e+00	
3667	5.762709972872530e+00	2.623480071891293e-01	3.462954778412112e+02	0.000000000000000e+00	
3668	5.740885108455203e+00	2.702003143366704e-01	3.464449369341947e+02	0.000000000000000e+00	
3669	5.753579993100365e+00	2.926223245969121e-01	3.458006910919693e+02	0.000000000000000e+00	
3670	5.776973532088306e+00	2.760659844946314e-01	3.458354970225455e+02	0.000000000000000e+00	
3671	5.791904815113593e+00	3.042051055654538e-01	3.451253331782254e+02	0.000000000000000e+00	
3672	5.799190755089627e+00	3.082901430058226e-01	3.449708680615087e+02	0.000000000000000e+00	
3673	5.806005111860319e+00	3.025836422103803e-01	3.449988493878744e+02	0.000000000000000e+00	
3674	5.805137374252621e+00	2.935660968219511e-01	3.451685672638615e+02	0.000000000000000e+00	
3675	5.726044233084753e+00	-3.557929573974835e-01	3.446951755841245e+02	0.000000000000000e+00	
3676	5.716584008122872e+00	-3.634108271788506e-01	3.445934820352470e+02	0.000000000000000e+00	
3677	5.734319947295200e+00	-3.600940050461348e-01	3.445323238184322e+02	0.000000000000000e+00	
3678	5.729547620345939e+00	-3.633396970658093e-01	3.444976789414677e+02	0.000000000000000e+00	
3679	5.736713914494585e+00	-3.462628707319610e-01	3.448175537230101e+02	0.000000000000000e+00	
3680	5.729807436982389e+00	-3.337436685478223e-01	3.451580810949569e+02	0.000000000000000e+00	
3681	5.739263577019263e+00	-3.271147929571406e-01	3.452167054402025e+02	0.000000000000000e+00	
3682	5.729927949696218e+00	-3.151451620093790e-01	3.455841079797957e+02	0.000000000000000e+00	
3683	5.748522555057729e+00	-3.197792385948371e-01	3.452813585678264e+02	0.000000000000000e+00	
3684	5.786115696007059e+00	-3.206200519837245e-01	3.448790760120510e+02	0.000000000000000e+00	
3685	5.778415642788285e+00	-3.262236127171813e-01	3.448484252004616e+02	0.000000000000000e+00	
3686	5.771419796570303e+00	-3.184500541091856e-01	3.450724362932945e+02	0.000000000000000e+00	
3687	5.357241502941222e+00	-4.151810403084660e-01	3.425086285968412e+02	0.000000000000000e+00	
3688	5.363554586781198e+00	-4.169124166380649e-01	3.425321566500968e+02	0.000000000000000e+00	
3689	5.344570294309597e+00	-4.108730518943343e-01	3.424781534438736e+02	0.000000000000000e+00	
3690	5.351279951375786e+00	-4.131879889940211e-01	3.424942563151640e+02	0.000000000000000e+00	
3691	5.380694194650547e+00	-4.128817793309251e-01	3.428420355996504e+02	0.000000000000000e+00	
3692	5.372317994409549e+00	-4.104319446942580e-01	3.428221253706128e+02	0.000000000000000e+00	
3693	5.373401851329816e+00	-4.018352470584236e-01	3.430892297315581e+02	0.000000000000000e+00	
3694	5.385868221014801e+00	-4.057790099919568e-01	3.431106153864655e+02	0.000000000000000e+00	
3695	5.345839554324844e+00	-4.036576574405430e-01	3.427020014242481e+02	0.000000000000000e+00	
3696	5.340776148501257e+00	-4.036168962235543e-01	3.426389036156633e+02	0.000000000000000e+00	
3697	5.337371996013178e+00	-3.992598821676398e-01	3.427206368150192e+02	0.000000000000000e+00	
3698	5.343725508362946e+00	-3.942829542835956e-01	3.429513433939703e+02	0.000000000000000e+00	
3699	5.061028024707011e+00	1.330929725000065e-02	3.429583278714149e+02	0.000000000000000e+00	
